payment_type,payment_records,orders_using_method,recorded_payment_value,avg_installments
credit_card,76795,76505,12542084.19,3.51
boleto,19784,19784,2869361.27,1.0
voucher,5775,3866,379436.87,1.0
debit_card,1529,1528,217989.79,1.0
not_defined,3,3,0.0,1.0
